date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-08-03,actual,2026-08-11T03:38:27.985331+00:00,86.5,73.4,0.0,49,23.5
2026-08-04,actual,2026-08-12T01:24:21.914208+00:00,90.9,73.5,0.224,49,25.6
2026-08-05,actual,2026-08-13T01:25:57.521750+00:00,91.2,72.1,0.059,40,24.3
2026-08-06,actual,2026-08-14T01:24:49.282776+00:00,88.0,70.3,0.583,74,14.0
2026-08-07,actual,2026-08-15T02:46:25.138410+00:00,85.5,69.3,0.583,61,19.9
2026-08-08,actual,2026-08-16T02:54:51.346898+00:00,91.7,76.1,0.031,43,21.3
2026-08-09,actual,2026-08-17T02:54:36.899301+00:00,91.9,76.0,0.0,53,18.5
2026-08-10,actual,2026-08-18T02:50:50.800574+00:00,100.0,76.8,0.0,9,14.1
2026-08-11,actual,2026-08-19T02:52:34.349053+00:00,100.5,76.7,0.0,33,12.7
2026-08-12,actual,2026-08-20T02:52:08.068421+00:00,103.1,76.1,0.0,9,20.4
2026-08-13,actual,2026-08-21T02:57:08.034059+00:00,99.7,73.0,0.0,38,17.2
2026-08-14,actual,2026-08-22T02:49:12.818656+00:00,98.3,75.3,0.016,66,15.5
2026-08-15,actual,2026-08-23T02:56:57.633267+00:00,105.9,73.6,0.028,19,19.2
2026-08-16,actual,2026-08-24T02:57:51.394501+00:00,100.7,75.4,0.031,16,17.1
2026-08-17,actual,2026-08-25T02:53:25.112960+00:00,103.0,77.4,0.213,24,13.7
2026-08-18,actual,2026-08-26T02:59:16.379773+00:00,96.4,77.6,0.0,29,24.4
2026-08-19,actual,2026-08-26T22:39:22.499738+00:00,103.5,77.6,0.327,38,16.1
2026-08-20,actual,2026-08-27T21:36:50.004745+00:00,92.9,76.1,0.126,45,15.3
2026-08-21,actual,2026-08-29T03:27:12.984828+00:00,99.1,75.6,0.0,24,17.4
2026-08-22,actual,2026-08-30T03:09:57.120147+00:00,97.1,75.0,0.0,24,13.3
2026-08-23,actual,2026-08-31T03:03:57.355795+00:00,91.2,72.5,0.0,45,14.1
2026-08-24,actual,2026-09-01T03:10:22.532558+00:00,98.1,72.1,0.0,20,12.4
2026-08-25,actual,2026-09-02T02:29:13.869732+00:00,98.2,72.1,0.0,17,16.3
2026-08-26,actual,2026-09-02T19:09:45.796376+00:00,105.7,72.1,3.15,91,18.6
2026-08-27,actual,2026-09-02T19:09:45.796376+00:00,93.2,73.1,0.016,61,17.3
2026-08-28,actual,2026-09-02T19:09:45.796376+00:00,95.3,73.9,0.087,43,17.9
2026-08-29,actual,2026-09-02T19:09:45.796376+00:00,95.3,74.4,1.953,60,19.3
2026-08-30,actual,2026-09-02T19:09:45.796376+00:00,91.2,74.6,0.0,56,21.4
2026-08-31,actual,2026-09-02T19:09:45.796376+00:00,90.4,72.5,0.0,68,20.2
2026-09-01,actual,2026-09-02T19:09:45.796376+00:00,88.7,76.4,0.311,62,17.1
2026-09-02,forecast,2026-09-02T19:09:45.796376+00:00,92.4,77.2,0.0,50,18.4
2026-09-03,forecast,2026-09-02T19:09:45.796376+00:00,88.8,76.2,0.087,52,13.6
2026-09-04,forecast,2026-09-02T19:09:45.796376+00:00,91.2,75.4,0.2,76,13.0
2026-09-05,forecast,2026-09-02T19:09:45.796376+00:00,95.4,77.5,0.031,75,14.2
2026-09-06,forecast,2026-09-02T19:09:45.796376+00:00,94.8,77.9,0.201,74,15.0
2026-09-07,forecast,2026-09-02T19:09:45.796376+00:00,92.2,77.4,0.079,80,20.4
2026-09-08,forecast,2026-09-02T19:09:45.796376+00:00,91.2,78.1,0.059,67,15.9
2026-09-09,forecast,2026-09-02T19:09:45.796376+00:00,95.1,77.6,0.201,53,12.7
2026-09-10,forecast,2026-09-02T19:09:45.796376+00:00,95.4,77.5,0.059,50,12.9
2026-09-11,forecast,2026-09-02T19:09:45.796376+00:00,95.4,79.0,0.059,41,11.5
2026-09-12,forecast,2026-09-02T19:09:45.796376+00:00,96.9,78.9,0.0,42,15.6
2026-09-13,forecast,2026-09-02T19:09:45.796376+00:00,98.9,78.3,0.142,35,11.7
2026-09-14,forecast,2026-09-02T19:09:45.796376+00:00,95.8,79.1,0.0,35,19.9
2026-09-15,forecast,2026-09-02T19:09:45.796376+00:00,94.6,78.3,0.0,25,17.3
