pulled_at_utc,park_id,park_name,ride_id,ride_name,is_open,wait_time_min,last_updated
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,334,Walt Disney's Enchanted Tiki Room,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,133,"""it's a small world""",False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,13764,Casey Jr. Splash 'N' Soak Station,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,13763,Cinderella Castle,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,132,Dumbo the Flying Elephant,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,128,Enchanted Tales with Belle,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,135,Mad Tea Party,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,147,Meet Ariel at Her Grotto,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,6700,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,144,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,145,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,6699,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,171,Mickey's PhilharMagic,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,136,Peter Pan's Flight,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,161,Prince Charming Regal Carrousel,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,129,Seven Dwarfs Mine Train,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,126,The Barnstormer,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,142,The Many Adventures of Winnie the Pooh,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,127,Under the Sea - Journey of The Little Mermaid,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,1181,Walt Disney World Railroad - Fantasyland,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,130,Big Thunder Mountain Railroad,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,1214,Country Bear Musical Jamboree,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,13630,Tiana's Bayou Adventure,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,140,Haunted Mansion,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,356,The Hall of Presidents,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,1188,Main Street Vehicles,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,146,Meet Mickey at Town Square Theater,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,1189,"Walt Disney World Railroad - Main Street, U.S.A.",False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,248,Astro Orbiter,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,131,Buzz Lightyear’s Space Ranger Spin,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,125,"Monsters, Inc. Laugh Floor",False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,138,Space Mountain,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,143,Tomorrowland Speedway,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,1190,Tomorrowland Transit Authority PeopleMover,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,11527,TRON Lightcycle / Run,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,457,Walt Disney's Carousel of Progress,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,14928,Meet Jack Skellington and Sally at Mickey's Not-So-Scary Halloween Party,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,14927,Meet Mickey Mouse and Minnie Mouse at Mickey's Not-So-Scary Halloween Party,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:21.913678+00:00,6,Disney Magic Kingdom,17526,Meet Festive Disney Pals at Mickey’s Not-So-Scary Halloween Party,False,0,2026-09-01T03:05:23.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,2495,Disney and Pixar Short Film Festival,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,155,Journey Into Imagination With Figment,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,13627,Meet Beloved Disney Pals at Mickey & Friends,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,159,Spaceship Earth,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,10916,Guardians of the Galaxy: Cosmic Rewind,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,158,Mission: SPACE,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,160,Test Track,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,10900,Test Track Presented by Chevrolet Single Rider,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,7323,Awesome Planet,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,12387,"Journey of Water, Inspired by Moana",False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,156,Living with the Land,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,13782,SeaBase Aquarium,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,16467,Soarin' Across America,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,153,The Seas with Nemo & Friends,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,152,Turtle Talk With Crush,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,829,Canada Far and Wide in Circle-Vision 360,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,2679,Frozen Ever After,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,466,Gran Fiesta Tour Starring The Three Caballeros,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,6701,Meet Anna and Elsa at Royal Sommerhus,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,10914,Remy's Ratatouille Adventure,False,0,2026-09-01T03:05:22.000Z
2026-09-01T03:10:22.029762+00:00,5,Epcot,10915,Remy's Ratatouille Adventure Single Rider,False,0,2026-09-01T03:05:22.000Z
